item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
2740459.0,3264.0,82980.0,C2,0.6868114133409134,102008.0,C2,5.606284391232624e-07,0.9996941001844767,1.357172282561561e-06,0.000295979007911413,8.003006890417174e-06,1
5779039.0,4158.0,22858.0,C1,0.6587287381231229,215201.0,C1,0.9997048273098932,6.354046723737129e-07,3.132412700399697e-06,0.00027392599117873344,1.7478881555285992e-05,1
676809.0,22026.0,17979.0,C5,0.7001063408033795,25862.0,C5,1.995250980682969e-06,2.656967923366894e-06,0.0003751435151086188,0.0003460692404496265,0.9992741350255376,1
5964394.0,1750817.0,56016.0,C4,0.6911979479309084,222667.0,C4,0.004936859130158699,0.005707857181254838,0.005577794218091857,0.9781021667327036,0.005675322737791136,1
1163583.0,10345.0,34581.0,C5,0.6965755911473938,46146.0,C5,1.1045211370845791e-07,2.11370798591642e-07,8.131345727704437e-08,6.958538819225861e-08,0.9999995272782423,1
5064223.0,10139.0,88568.0,C3,0.6448629940242123,185350.0,C3,9.316363360140779e-07,1.7118493098096086e-06,0.9994006061784724,0.0003852447202626814,0.00021150561561929614,1
5693075.0,3170.0,79379.0,C3,0.6751249450937926,211942.0,C3,9.726209589926032e-07,1.5066793866568218e-06,0.9994835841401165,0.0003566345541878268,0.00015730200534992057,1
4024458.0,8917.0,72590.0,C2,0.6058915482660903,144968.0,C2,1.5491050255309836e-06,0.9986560175643229,0.0009641449907282357,0.00036691395429451696,1.1374385628732075e-05,1
413888.0,16585.0,34437.0,C5,0.6971501654213235,16033.0,C5,4.079301627021752e-07,7.465066504757088e-07,2.927804690739486e-07,2.811460152713986e-07,0.9999982716367025,1
6411408.0,15110.0,117094.0,C3,0.6410621844700019,240312.0,C3,1.362532622240798e-05,2.2662114405229604e-05,0.9973787645180584,0.0008638210931654523,0.0017211269481484143,1
6374620.0,11022.0,20751.0,C1,0.6316545625359092,238767.0,C1,0.9993267090261255,3.3248967929954182e-06,1.4092291150302548e-05,0.0006021739904076627,5.369979552355427e-05,1
3900942.0,7337.0,90393.0,C2,0.5961344633049509,140196.0,C2,1.2296271890062997e-05,0.9951085575279482,0.004453879092126707,0.0003931969705739565,3.207013746099016e-05,1
4177155.0,22543.0,39137.0,C1,0.6392253595383508,150438.0,C1,0.9997704126868975,4.6276763730428375e-05,3.371707856981853e-06,0.00017766659389659452,2.272247618153587e-06,1
3865907.0,10382.0,99502.0,C2,0.5726778338909052,138870.0,C2,0.00016554068360603543,0.9822166537069611,0.016994535836167567,0.0005204411557620213,0.00010282861750335559,1
771146.0,10162.0,19276.0,C5,0.701905978985518,31384.0,C5,1.3010073335703682e-06,1.9078485263186502e-06,6.824699107418987e-07,6.675433434091628e-07,0.999995441130886,1
4891648.0,6796.0,77202.0,C3,0.6199296530979754,178599.0,C3,1.368836232465059e-06,2.63817685281511e-06,0.9992959641422556,0.0004174042089273367,0.00028262463573188243,1
4843478.0,6507.0,72577.0,C3,0.6029952777270899,176767.0,C3,2.6025624789753977e-06,4.947970580306654e-06,0.9991386759305558,0.00044478396886918527,0.0004089895675158732,1
1838854.0,4140.0,82590.0,C2,0.6460061840733571,71149.0,C2,3.0294435262233553e-06,0.9990422156409966,4.063961354857958e-06,0.0007098583773119365,0.00024083257681037267,1
5082756.0,8373.0,57137.0,C1,0.4957513668707944,186177.0,C1,0.5656253727317732,0.0017828970203010658,0.43125493535224435,0.0005674012652595501,0.0007693936304222162,1
3402168.0,7354.0,76468.0,C2,0.6743541454524657,123042.0,C2,4.924766616744288e-07,0.9997542682293395,9.90530756205038e-07,0.00024042175817756795,3.827005064840191e-06,1
1054697.0,7420.0,40277.0,C5,0.6872318493353915,42104.0,C5,1.333665333186405e-07,2.5357129740722984e-07,9.858425667562224e-08,8.443994186605956e-08,0.9999994300379706,1
1277079.0,7019.0,26645.0,C5,0.6998464173568587,50657.0,C5,1.9774862888339592e-07,3.322568173322963e-07,1.1985504622228772e-07,1.0430565824256218e-07,0.9999992458338494,1
3651830.0,12561.0,17916.0,C1,0.6263460727450629,131537.0,C1,0.9995533163168848,2.3865416997892125e-06,2.310920042225051e-06,0.00037366766754941554,6.831855382359167e-05,1
4769622.0,4149.0,20734.0,C1,0.6839074185462445,173729.0,C1,0.9997917810471487,6.134129625482081e-07,8.330124651988108e-07,0.00020072136413770497,6.05116328577276e-06,1
2312495.0,7355.0,30698.0,C5,0.6287383755855299,87555.0,C5,1.008770134564352e-06,6.711312309639732e-07,3.7779265828888985e-07,2.9094080528599267e-07,0.9999976513651708,1
2771007.0,29245.0,78388.0,C2,0.6905778845604029,102937.0,C2,4.7165549919478513e-07,0.9997356394723228,1.0769379668141944e-06,0.0002572052859167308,5.606648294612856e-06,1
3032702.0,8831.0,74402.0,C2,0.687971943565103,111351.0,C2,4.486210273438963e-07,0.9997732873103325,8.961550938174225e-07,0.00022193762071484203,3.4302928315385304e-06,1
4457363.0,4152.0,50788.0,C1,0.5861531392411462,161470.0,C1,0.9945713163670378,0.003810636150033313,0.0012542134526385873,0.0003202367325411211,4.359729774921687e-05,1
707120.0,6087.0,34115.0,C5,0.7010327215407604,26994.0,C5,2.0553252775820277e-07,3.848596096278501e-07,1.488269903213199e-07,1.3642060111609228e-07,0.9999991243602712,1
5299913.0,10465.0,101987.0,C3,0.6464842310932846,195010.0,C3,1.1480713989925834e-06,1.888940356489796e-06,0.9992489515351624,0.00039266719787997166,0.0003553442552020803,1
4371690.0,1747624.0,82392.0,C4,0.6930951228474218,158016.0,C4,0.0039008535180917576,0.004487923601587626,0.004356337100971541,0.9827488383564568,0.004506047422892277,1
4954000.0,27658.0,84422.0,C3,0.6337043215216304,180956.0,C3,1.0635296819387002e-06,2.0078468563023927e-06,0.9993732505109624,0.000400132091662348,0.0002235460208369145,1
339932.0,3738.0,32658.0,C5,0.6975385969570813,13057.0,C5,5.305258133177934e-07,9.659444463651464e-07,3.7909089788316405e-07,3.7056287736462615e-07,0.999997753875965,1
1349479.0,4148.0,29297.0,C5,0.6968525220296395,53369.0,C5,1.3885647203142416e-07,2.507107938357064e-07,9.270938711279038e-08,7.899260793413741e-08,0.9999994387307392,1
3029562.0,21854.0,44798.0,C2,0.5289795115713075,111253.0,C2,0.2545048845447877,0.6618899178680473,0.0007981195822895846,0.00085585081498373,0.0819512271898918,1
651120.0,7355.0,32305.0,C5,0.7025452966532938,24916.0,C5,2.4521054912379947e-07,4.57539462393577e-07,1.7641982785123555e-07,1.6409497948437478e-07,0.9999989567351811,1
5480046.0,13836.0,59187.0,C3,0.5575139163436194,202546.0,C3,0.0672152384730024,0.0001362786038951684,0.9314545853096659,0.000549981302576368,0.0006439163108601536,1
4785679.0,32284.0,31199.0,C1,0.6798227406503339,174361.0,C1,0.9998645259035217,4.5308178611938855e-07,1.2096578784589423e-06,0.000131255005550302,2.5563512635629454e-06,1
6587238.0,10761.0,93676.0,C3,0.6669244272050617,246888.0,C3,4.656125698035453e-06,6.483759069831693e-06,0.9987056177712808,0.0007512970217589434,0.0005319453221924326,1
6047054.0,10345.0,86591.0,C3,0.6773688296986786,225881.0,C3,1.2517991793889477e-06,1.9905188525324466e-06,0.9993602339514952,0.0004309339599925826,0.00020558977048039712,1
3211697.0,19752.0,37850.0,C1,0.5596550823742492,117140.0,C1,0.9614422803576013,0.0148222089677814,8.785637086297922e-05,0.00045382829333083296,0.023193826010423666,1
2957494.0,19122.0,19406.0,C1,0.5084275762163323,108896.0,C1,0.7913075614521475,8.004800878452387e-05,0.0002149123091964309,0.0006724434466700992,0.20772503478320126,1
2400614.0,4161.0,77807.0,C2,0.6797314745000282,90489.0,C2,7.04645573407321e-07,0.9996642028225265,1.1661691284695675e-06,0.00031645984620873595,1.746651656309374e-05,1
2871883.0,6648.0,31285.0,C5,0.5147760529911645,106057.0,C1,0.41136351929696185,0.0023002610765538935,0.00037022471306328295,0.00044208861077370346,0.5855239063026476,1
5141284.0,3833.0,79800.0,C3,0.6504772973596962,188580.0,C3,9.2298258830858e-07,1.7487104967288998e-06,0.99943380938338,0.0003706681917929593,0.0001928507317420629,1
2250675.0,8880.0,86931.0,C2,0.6743789049292221,85548.0,C2,1.4973078780753942e-06,0.9994478940791833,3.1615971982055763e-06,0.0005134120849089886,3.403493083150135e-05,1
5927920.0,10571.0,47698.0,C1,0.5521546971772618,221099.0,C1,0.9601044591187478,1.7152693548359206e-05,0.0393857467886507,0.00036807381084242414,0.00012456758821096904,1
502681.0,7419.0,30854.0,C5,0.7019559975540021,19351.0,C5,3.754953919591411e-07,6.928456071846476e-07,2.678343144883982e-07,2.564609319534159e-07,0.9999984073637544,1
3234829.0,7347.0,42538.0,C1,0.5206239686315048,117824.0,C1,0.8584918757447773,0.12180195011703641,0.0001600799201132881,0.0005722060551425618,0.01897388816293075,1
5294008.0,3535.0,65020.0,C3,0.6075238020080039,194784.0,C3,0.004160326518886798,0.0001861346371048795,0.9948198201969177,0.0004210475417734025,0.00041267110531723755,1
5449596.0,14883.0,20867.0,C1,0.6715994368385336,201221.0,C1,0.9997368300409661,5.557216049493633e-07,1.760195862980465e-06,0.0002476008319622304,1.3253209603861884e-05,1
1175010.0,13703.0,40750.0,C5,0.6829338020688525,46611.0,C5,1.2455169108861474e-07,2.3815583673335604e-07,9.24913576311614e-08,7.776928900451315e-08,0.9999994670318255,1
1092937.0,7304.0,48617.0,C5,0.6552195738409112,43506.0,C5,2.7515971948687266e-07,5.170734975023245e-07,2.0336846555113053e-07,1.7158625521834954e-07,0.9999988328120621,1
4758377.0,17593.0,69802.0,C3,0.5789761775193751,173252.0,C3,0.0015825376199553548,0.007747570524455385,0.9895310433836657,0.0005163578198370293,0.0006224906520865129,1
1852098.0,9531.0,19233.0,C5,0.6674491712949608,71624.0,C5,9.806283775696029e-07,5.662172173157319e-07,3.703247041323391e-07,3.191992190322453e-07,0.9999977636304819,1
2353314.0,14612.0,88793.0,C2,0.6771086701672622,88903.0,C2,1.3860433679565865e-06,0.9994665720250638,3.163096667440998e-06,0.0004998489855322626,2.9029849368470908e-05,1
1216389.0,4140.0,55188.0,C5,0.6081103906135474,48209.0,C5,6.160933255003564e-06,0.003169497755333568,0.00023811596084265187,0.00026127170523535225,0.9963249536453336,1
1386948.0,3843.0,26469.0,C5,0.6967265104853593,54740.0,C5,2.1288972799378912e-07,3.312843178708066e-07,1.1863963777076642e-07,1.0174852621137273e-07,0.9999992354377901,1
2112961.0,10184.0,83850.0,C2,0.6668884096719601,80970.0,C2,1.6482582830024201e-06,0.9994160779955048,2.840176873862414e-06,0.0005260432991759951,5.339027016252258e-05,1
1104475.0,3641.0,33900.0,C5,0.6987177198110945,43939.0,C5,1.1719584409394308e-07,2.2367628274432736e-07,8.592347140027186e-08,7.43071121933877e-08,0.9999994988972896,1
4877667.0,10053.0,43310.0,C1,0.6407672769530689,178106.0,C1,0.9997174539866663,7.112583873355823e-06,0.00010169290833217704,0.00016707107118373637,6.669449944287982e-06,1
3628723.0,9065.0,49444.0,C1,0.49271540882004605,130821.0,C1,0.6717759100405153,0.32684806998154936,0.00039083839153708467,0.0005269182793142306,0.0004582633070840234,1
4702628.0,1743106.0,122897.0,C4,0.6475820220999091,171018.0,C4,0.006560804274386501,0.007664275594316486,0.007523059511725405,0.9706878567319264,0.007564003887645113,1
507439.0,7675.0,22631.0,C5,0.7024266069995629,19533.0,C5,1.0260947852397949e-06,1.7890822906041756e-06,6.657028052017532e-07,6.634457646440432e-07,0.9999958556743543,1
3334792.0,1747919.0,21682.0,C4,0.6731239651820295,120882.0,C4,0.005030445981919526,0.005817637168700682,0.005674481146791617,0.9776852073315562,0.005792228371031767,1
2415521.0,6255.0,34397.0,C5,0.6125957120427957,91008.0,C5,0.0015442438575832913,0.000610241433311345,0.0002132999780197332,0.0001862913709351098,0.9974459233601505,1
2368420.0,3311.0,74838.0,C2,0.6740628355934775,89391.0,C2,6.834407992864399e-07,0.999670549867493,8.952331055035961e-07,0.00029906017470508,2.8811283897165663e-05,1
3355452.0,6786.0,22655.0,C1,0.592992410033673,121500.0,C1,0.9977701533825208,1.2489073295788491e-05,3.787887138450704e-06,0.0003755558250767081,0.001838013831968101,1
4836802.0,13729.0,90990.0,C3,0.6188259474143013,176507.0,C3,1.250540754173169e-06,2.2476400211266692e-06,0.9992867854081471,0.00042863663067052224,0.00028107978040698334,1
4299930.0,1742597.0,19118.0,C4,0.6782311244108769,155110.0,C4,0.0052206224252093645,0.00603913719445571,0.005896500976756252,0.9768410018961657,0.006002737507412946,1
5136904.0,3831.0,38576.0,C1,0.6543166230345232,188424.0,C1,0.999831338347938,6.75063959095587e-07,2.214445637705524e-05,0.00014119311072773312,4.6490209981544565e-06,1
942007.0,3399.0,34157.0,C5,0.7005688416115597,37881.0,C5,1.3936755940522088e-07,2.644309187526857e-07,1.0180689540231257e-07,9.003547028325098e-08,0.9999994043591561,1
5719955.0,7249.0,41036.0,C1,0.61490170257397,212934.0,C1,0.999371069068062,1.116094322773586e-06,0.0004099677328326644,0.0002033696378513933,1.447746693118824e-05,1
2738437.0,3199.0,90309.0,C2,0.6743481020898401,101953.0,C2,8.506357505157661e-07,0.9995940159430985,1.9631735634219105e-06,0.0003854826466752807,1.768760091232128e-05,1
2102937.0,7324.0,22340.0,C5,0.6491134855139369,80609.0,C5,8.31040824833156e-07,4.6752345326964704e-07,3.1674759332154665e-07,2.611275017539294e-07,0.9999981235606268,1
4544175.0,10186.0,85812.0,C3,0.5621687219599616,164769.0,C3,6.623667538510924e-05,0.006201904599328333,0.9927739048034399,0.0005464968062370462,0.00041145711560931954,1
10803.0,4846.0,33758.0,C5,0.6872587383929388,449.0,C5,1.2150436623334864e-06,2.363500327078102e-06,0.000321641888477708,0.00042188063219266895,0.9992528989353402,1
1946018.0,3383.0,19235.0,C5,0.6598518224764993,75023.0,C5,1.0705363363546316e-06,6.04244656969973e-07,4.0665794349730206e-07,3.47463725925785e-07,0.9999975710973372,1
5910275.0,3601.0,54390.0,C3,0.5221315004556023,220396.0,C3,0.25152768667189057,4.4555907945110984e-05,0.747084110044956,0.0006069825108233328,0.0007366648643845518,1
4380681.0,10640.0,81697.0,C3,0.5052112883047716,158350.0,C3,0.00023891094631128462,0.23011229759669763,0.7685158349493755,0.0006311093618785305,0.0005018471457371521,1
258169.0,3359.0,30323.0,C5,0.6973057221682472,9950.0,C5,7.785624435260947e-07,1.4074295105512947e-06,5.530351282893861e-07,5.525912318278884e-07,0.9999967083816859,1
6072556.0,4152.0,57137.0,C3,0.5571812177851604,226816.0,C3,0.030293524223981006,2.603630666493582e-05,0.9684511467990498,0.0005844336969531578,0.000644858973351175,1
136519.0,14949.0,22366.0,C5,0.6946297454007466,5337.0,C5,2.6163314754673654e-06,4.656367119913488e-06,0.0005423187098993626,0.0004923017933637935,0.9989581067981415,1
3371043.0,13114.0,85780.0,C2,0.6649491619494341,121991.0,C2,5.882906448696135e-07,0.9997056486354678,1.3772875988864592e-06,0.00028260240023992265,9.783386048631831e-06,1
3688183.0,4142.0,75908.0,C2,0.6524112537515161,132641.0,C2,6.045904290907901e-07,0.9997104395645626,7.5268003410284035e-06,0.0002763398378146985,5.089206852436583e-06,1
4006797.0,8659.0,24370.0,C1,0.6650736907567287,144233.0,C1,0.9997918784723985,1.0848195618609824e-06,6.216314568123244e-07,0.00020255428667422795,3.860789908550026e-06,1
337849.0,3508.0,32697.0,C5,0.6974557639705046,12979.0,C5,5.328798195793811e-07,9.700314542689927e-07,3.807878270549558e-07,3.7230768405210724e-07,0.999997743993215,1
3764639.0,10755.0,101812.0,C2,0.5798947931920589,135197.0,C2,1.775282728088455e-05,0.9941004705340146,0.005290006085814159,0.0005125483315361497,7.922222135426147e-05,1
4386013.0,3535.0,33855.0,C1,0.6666907123263973,158519.0,C1,0.9998542010280917,2.2334352232817173e-06,9.809665929643006e-07,0.00014103716992774063,1.5474001641659214e-06,1
710511.0,5713.0,19182.0,C5,0.7015910888267798,27113.0,C5,1.4621392954711742e-06,2.1900077820632173e-06,7.855837487529131e-07,7.758451244085065e-07,0.9999947864240493,1
6124749.0,6326.0,30698.0,C1,0.630683078100867,228723.0,C1,0.9996787313754552,7.756847418558225e-07,2.5562399856717693e-05,0.00027534187781337355,1.958866213304982e-05,1
3749972.0,6592.0,70152.0,C2,0.6441744849436661,134703.0,C2,7.430165919639402e-07,0.9996995374559414,9.982819935631398e-06,0.0002859389349074583,3.797772623456788e-06,1
8880.0,7324.0,30684.0,C5,0.689738390994032,381.0,C5,1.433163172949203e-06,2.7367688521325144e-06,0.00037111132945252974,0.00043837746759887286,0.9991863412709234,1
3675088.0,22035.0,23803.0,C1,0.6363633339432127,132242.0,C1,0.999687005159302,2.995362105201306e-06,1.1252569464016888e-06,0.0002650769473370268,4.379727430929377e-05,1
5075746.0,6570.0,52380.0,C1,0.5594741378584143,185870.0,C1,0.9655715686160438,0.00031068050129808066,0.03362777483511848,0.0003433822272320341,0.00014659382030777753,1
241661.0,10982.0,20332.0,C5,0.696231094063976,9356.0,C5,2.8636724566249115e-06,4.822791649387938e-06,0.0005518673263097331,0.0004800608656546137,0.9989603853439296,1
311240.0,3163.0,22572.0,C5,0.6989247190741052,11926.0,C5,1.5082906219868292e-06,2.6600309230278805e-06,0.0003881385137562527,0.0003757748045054812,0.999231918360193,1
1127553.0,4140.0,31200.0,C5,0.7011437458505955,44817.0,C5,1.286947082822806e-07,2.434971078687931e-07,9.252153161975372e-08,8.056302566224496e-08,0.9999994547236265,1
5296470.0,4158.0,113673.0,C3,0.6263738618520427,194900.0,C3,2.9006942477203194e-06,4.857675987303461e-06,0.9987688964234884,0.0004561707869627287,0.0007671744193138332,1
4828612.0,4141.0,112382.0,C3,0.5961562868330518,176160.0,C3,3.573465221810124e-06,5.965861793915292e-06,0.9986178146095991,0.0005100335825274363,0.0008626124808575347,1
4507272.0,4737.0,19960.0,C1,0.6801599900066246,163493.0,C1,0.9997774377533694,7.11132116171696e-07,7.684375800319498e-07,0.00021549694272718662,5.5857342073844605e-06,1
594494.0,5091.0,31739.0,C5,0.7024775280748136,22831.0,C5,2.857734475018689e-07,5.310581336910293e-07,2.048822722411562e-07,1.9268393139189345e-07,0.9999987856022152,1
5619942.0,3566.0,32450.0,C1,0.653082089514462,208777.0,C1,0.9998146233721162,3.168265009964685e-07,8.91057713248673e-06,0.00016793364020554306,8.215584044668424e-06,1
4282832.0,9045.0,44798.0,C1,0.6160682989877735,154418.0,C1,0.9993404226421231,0.000396455069104598,3.624719344462414e-05,0.00022044550313870815,6.429592189161903e-06,1
6680255.0,5887.0,60201.0,C3,0.5818539862566827,250094.0,C3,9.322839864464396e-06,5.212043425499635e-06,0.9985676573367689,0.0007126500013947523,0.0007051577785463575,1
234804.0,3354.0,34142.0,C5,0.6934903264570439,9069.0,C5,6.911911210974505e-07,1.245121654095663e-06,4.945487573541023e-07,4.898930764118083e-07,0.999997079245391,1
1272641.0,10675.0,17962.0,C5,0.6948807869478983,50490.0,C5,1.2027993812129931e-06,9.976466797222675e-07,4.5590226249343793e-07,4.2069921372589676e-07,0.9999969229524628,1
5070771.0,4154.0,23803.0,C1,0.681178814076411,185649.0,C1,0.9998204150623593,3.4489184903716076e-07,9.445861651897717e-07,0.0001725982437601909,5.697215866166354e-06,1
4282486.0,6733.0,66728.0,C2,0.5520970095589014,154411.0,C2,0.009079998207645632,0.9619736891445083,0.02825104110833076,0.0005621982673703831,0.00013307327214476085,1
4657708.0,13625.0,33855.0,C1,0.6746235830927088,169176.0,C1,0.999865267190039,9.206953255437134e-07,1.5758478244514119e-06,0.00013012102207504708,2.1152447359847595e-06,1
271229.0,15483.0,19186.0,C5,0.6960129098097791,10443.0,C5,3.418542730791065e-06,5.53851469244126e-06,0.0005955082981175143,0.0005017882319480239,0.998893746412511,1
3577148.0,8850.0,42022.0,C1,0.5677257410808076,129048.0,C1,0.9903893970759349,0.008911812794249466,9.436407916200088e-06,0.000344033833200207,0.00034531988869914847,1
1944127.0,31834.0,50074.0,C5,0.5657406328324329,74954.0,C5,1.6624930199323332e-05,0.03883675313308204,0.00029907001116546565,0.0002059205902376868,0.9606416313353155,1
1086591.0,9016.0,43977.0,C5,0.6750560560184651,43269.0,C5,1.6578194548799393e-07,3.141707125852939e-07,1.226823608081191e-07,1.039946537033431e-07,0.9999992933703276,1
2718701.0,13729.0,74123.0,C2,0.6883604481363201,101312.0,C2,4.637794434575585e-07,0.9997550173669428,8.04643195951147e-07,0.00023749351084138956,6.220699576393684e-06,1
1096938.0,7657.0,55896.0,C5,0.6116564363378384,43671.0,C5,3.577168252262543e-06,0.0022090747731162977,0.00025052454062926056,0.000292938175201208,0.9972438853428011,1
975841.0,4148.0,43233.0,C5,0.680078324139773,39112.0,C5,1.7406349463651046e-07,3.279829418363508e-07,1.282790553338807e-07,1.1071874697791495e-07,0.9999992589557611,1
1091018.0,298.0,44372.0,C5,0.673414570908799,43430.0,C5,1.712118209393395e-07,3.243389816235674e-07,1.2670245098441114e-07,1.0730057534881203e-07,0.9999992704461712,1
2255954.0,28959.0,89717.0,C2,0.6733330678933311,85708.0,C2,1.8361286754194162e-06,0.9993698233909097,4.0751953341341435e-06,0.0005822120620439941,4.205322303687737e-05,1
4281521.0,6649.0,83647.0,C2,0.5230891659851216,154380.0,C2,0.00017931295127482098,0.5362457322819141,0.46259862306434163,0.0006071844313237592,0.00036914727114549035,1
2718479.0,10180.0,96422.0,C2,0.659955397971743,101304.0,C2,1.3268530662439893e-06,0.9994480283387068,2.876633261924875e-06,0.0005074501021136013,4.031807285143736e-05,1
201361.0,3556.0,19233.0,C5,0.6945343327661745,7833.0,C5,4.1180366915493665e-06,6.7271723580498805e-06,0.000668849929997436,0.0005511016191241043,0.9987692032418287,1
724429.0,10136.0,23444.0,C5,0.7047444745202034,27606.0,C5,5.572093593198005e-07,9.72057397226765e-07,3.5558195580944645e-07,3.412086613408932e-07,0.9999977739426262,1
4558198.0,7635.0,37624.0,C1,0.6628883195384687,165281.0,C1,0.9998493244665019,3.821401053805421e-06,3.6476607930162302e-06,0.00014101756151970783,2.1889101314759325e-06,1
4106729.0,12956.0,102835.0,C2,0.5178718857655225,148041.0,C3,0.0003048188743883138,0.4128483997309288,0.5851353126672846,0.0008424562214349405,0.0008690125059633298,1
5103923.0,5634.0,38431.0,C1,0.6559249761973518,187065.0,C1,0.9998359949163589,6.878097407212473e-07,1.9253181169841726e-05,0.00013965767051980744,4.406422210643604e-06,1
1613109.0,7579.0,20867.0,C5,0.6852165452702932,62979.0,C5,6.630266320060607e-07,4.628918898736489e-07,2.470491060447071e-07,2.1507261078575448e-07,0.9999984119597612,1
3666923.0,3538.0,22601.0,C1,0.63436964388078,131960.0,C1,0.9996654712375929,2.517254683490948e-06,1.2454289945973983e-06,0.000280284858503425,5.048122022579457e-05,1
1979139.0,23996.0,18779.0,C5,0.6561526888490837,76220.0,C5,1.2165226697841919e-06,6.824662834441066e-07,4.6300186282458417e-07,3.9558539956925315e-07,0.9999972424237843,1
637328.0,6419.0,43498.0,C5,0.681749726223438,24411.0,C5,3.059400772180935e-07,5.615326273707521e-07,2.2250524948495143e-07,2.0284020960959616e-07,0.9999987071818364,1
3388122.0,6930.0,34130.0,C1,0.5999954069970308,122560.0,C1,0.9972415896750682,0.000413886120954606,4.0407838768878446e-06,0.00031850235525943235,0.0020219810648410695,1
1282987.0,29507.0,34313.0,C5,0.6934069608914815,50832.0,C5,1.0678578961637284e-07,2.048241615740481e-07,7.867558668640692e-08,6.633223987074244e-08,0.9999995433822223,1
311451.0,11459.0,29297.0,C5,0.699080868393997,11934.0,C5,7.178801686159789e-07,1.3026114496623302e-06,5.082581373550021e-07,5.052953812871242e-07,0.9999969659548631,1
1800476.0,1743284.0,33753.0,C4,0.6450226104916323,69791.0,C4,0.006711831064934287,0.007839029879612266,0.0076929628301547846,0.9700092377132047,0.0077469385120938206,1
5169891.0,29319.0,51683.0,C1,0.5611625812489025,189863.0,C1,0.9669476202471088,0.0005753222005651906,0.03200401293281461,0.0003418000035731052,0.0001312446159382848,1
4164606.0,4151.0,32931.0,C1,0.6594373092114985,149997.0,C1,0.9998366817505917,4.19329103193438e-06,7.658450033357855e-07,0.00015679410813459547,1.5650052382690083e-06,1
4514539.0,6788.0,82486.0,C3,0.5496413527860748,163732.0,C3,0.00028814185252736674,0.022082528607930998,0.9765990987187335,0.0005733114529420749,0.00045691936786618437,1
3108729.0,12702.0,46286.0,C2,0.5359354642214942,113882.0,C2,0.22340803055401384,0.7463697299056434,0.00028007546913693467,0.0005800502353104824,0.02936211383589498,1
1026230.0,6197.0,23962.0,C5,0.7039789136000907,41039.0,C5,3.4503052421953057e-07,5.696177499067369e-07,2.0387045986002366e-07,1.8648357315577328e-07,0.9999986949976929,1
4507521.0,7642.0,54909.0,C1,0.5533877579790994,163502.0,C1,0.9516522037408324,0.03059113995481287,0.016981580503072004,0.0005142975342129556,0.00026077826706956235,1
4489983.0,4158.0,51185.0,C1,0.5858849663036587,162831.0,C1,0.993929252082063,0.003912852138176477,0.0017786569941611618,0.0003276126802320903,5.162610536752881e-05,1
3165686.0,24249.0,32658.0,C1,0.5606462120433852,115752.0,C1,0.9675556350243764,0.0012456336886625655,0.0002887464765557011,0.0006202640367142007,0.030289720773691242,1
4613524.0,10213.0,28467.0,C1,0.6809147844300658,167472.0,C1,0.9998577878828866,5.314824957109403e-07,6.380242341020785e-07,0.00013882619196552875,2.2164184179338715e-06,1
5939388.0,3223.0,19453.0,C1,0.6529509991207413,221615.0,C1,0.9995531607018235,1.3775563644452734e-06,4.815163299887378e-06,0.0004087788243329965,3.1867754179498e-05,1
6503309.0,23885.0,52120.0,C3,0.5209485975777957,243826.0,C3,0.1633376630754104,7.35647571822978e-05,0.8345040641238368,0.0009241682135615179,0.001160539830008907,1
1150281.0,13804.0,40596.0,C5,0.6840697145740067,45720.0,C5,1.2555124396753852e-07,2.3981417826024806e-07,9.315110567336907e-08,7.86254517017453e-08,0.9999994628580204,1
2542430.0,22021.0,95389.0,C2,0.6640454732865585,95350.0,C2,1.6135229537882885e-06,0.999387731329936,3.6329086962845495e-06,0.0005626984125815834,4.4323825832195674e-05,1
469321.0,23099.0,19233.0,C5,0.6993938057374839,18050.0,C5,2.0983900411341957e-06,3.2631307541129536e-06,0.00043136450784054213,0.00038950621339649424,0.9991737677579677,1
2979270.0,6581.0,32373.0,C1,0.5150604472216147,109595.0,C1,0.730817991056225,0.0032933137327966584,0.00023693178656960593,0.00048798925664167165,0.2651637741677675,1
4120353.0,24062.0,73782.0,C2,0.5859298874903743,148509.0,C2,2.077830170213629e-05,0.9933256293261526,0.006218158138775025,0.0004101074735488182,2.5326759821374002e-05,1
5273292.0,6101.0,19079.0,C1,0.6760507308201846,193987.0,C1,0.9997247234622022,6.666692982379907e-07,1.5698333039830624e-06,0.0002597541200718903,1.3285915123667507e-05,1
1341194.0,11138.0,19717.0,C5,0.6954561727659219,53068.0,C5,8.131988274496118e-07,7.129517114912953e-07,3.1328049471481296e-07,2.827161903022791e-07,0.999997877852776,1
1481469.0,10543.0,23444.0,C5,0.6934405284107819,58338.0,C5,4.089088727415855e-07,4.2677182931770355e-07,1.6970745373022438e-07,1.4629247836584177e-07,0.9999988483193658,1
4422936.0,7202.0,29471.0,C1,0.6755099877538133,160130.0,C1,0.9998544064669505,8.557272825055044e-07,5.571825125423653e-07,0.0001424624805353181,1.7181427191486255e-06,1
2159477.0,13956.0,21243.0,C5,0.6415733143655794,82618.0,C5,1.081161299802499e-06,5.988656774733729e-07,4.1355779922255655e-07,3.4169801677693864e-07,0.9999975647172067,1
